Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2021-22,2022,alfonzo mckinnie,10.41322314049587,5.652892561983471,0.8925619834710744,0.2975206611570248,0.5950413223140496,1.1900826446280992,20.023140495867768,P00032,P00032-2022
2021-22,2022,alize johnson,8.876712328767123,13.315068493150687,1.9726027397260275,0.9863013698630138,0.0,2.4657534246575343,28.306849315068497,P00034,P00034-2022
2021-22,2022,alperen sengun,16.695652173913043,9.565217391304348,4.521739130434783,1.3913043478260871,1.5652173913043481,3.4782608695652173,40.347826086956516,P00036,P00036-2022
2021-22,2022,amir coffey,14.273127753303966,4.599118942731277,2.854625550660793,0.9515418502202644,0.31718061674008813,1.1101321585903083,26.770044052863433,P00040,P00040-2022
2021-22,2022,andre drummond,14.436548223350256,16.99492385786802,3.289340101522843,2.0101522842639596,1.6446700507614216,2.923857868020305,47.80507614213198,P00042,P00042-2022
2021-22,2022,andre iguodala,7.384615384615384,5.907692307692308,6.830769230769231,1.6615384615384616,1.2923076923076922,1.6615384615384616,31.919999999999995,P00043,P00043-2022
2021-22,2022,andrew wiggins,19.41065830721003,5.078369905956113,2.4827586206896557,1.1285266457680252,0.7899686520376176,1.6927899686520378,33.29153605015674,P00046,P00046-2022
2021-22,2022,anfernee simons,21.11186440677966,3.172881355932203,4.759322033898305,0.6101694915254238,0.12203389830508476,2.440677966101695,31.814237288135587,P00047,P00047-2022
2021-22,2022,anthony davis,23.794871794871792,10.153846153846153,3.1794871794871793,1.2307692307692306,2.358974358974359,2.1538461538461537,49.36410256410256,P00049,P00049-2022
2021-22,2022,anthony edwards,22.355685131195337,5.037900874635569,3.988338192419825,1.5743440233236154,0.6297376093294461,2.728862973760933,38.26705539358601,P00050,P00050-2022
2021-22,2022,anthony gill,14.057142857142855,6.514285714285714,2.057142857142857,0.34285714285714286,1.0285714285714285,1.3714285714285714,27.70285714285714,P00051,P00051-2022
2021-22,2022,armoni brooks,12.230769230769232,4.384615384615384,2.5384615384615388,1.153846153846154,0.46153846153846156,1.153846153846154,24.992307692307687,P00057,P00057-2022
2021-22,2022,austin reaves,11.327586206896552,4.9655172413793105,2.793103448275862,0.7758620689655173,0.46551724137931033,1.086206896551724,24.11379310344828,P00061,P00061-2022
2021-22,2022,austin rivers,9.773755656108596,2.7692307692307687,2.1176470588235294,1.3031674208144794,0.16289592760180993,1.3031674208144794,19.368325791855202,P00062,P00062-2022
2021-22,2022,avery bradley,10.14977973568282,3.4889867841409696,1.2687224669603525,1.4273127753303965,0.15859030837004406,0.9515418502202644,20.045814977973574,P00063,P00063-2022
2021-22,2022,ayo dosunmu,11.56204379562044,3.678832116788321,4.335766423357664,1.051094890510949,0.5255474452554745,1.8394160583941606,25.37080291970803,P00064,P00064-2022
2021-22,2022,bj johnson,14.355828220858895,8.392638036809815,0.0,0.0,0.6625766871165644,0.0,26.41472392638037,P00065,P00065-2022
2021-22,2022,bam adebayo,21.092024539877304,11.153374233128833,3.7546012269938647,1.54601226993865,0.8834355828220859,2.871165644171779,44.52515337423313,P00066,P00066-2022
2021-22,2022,ben mclemore,18.268656716417908,2.8656716417910446,1.6119402985074627,1.0746268656716416,0.3582089552238806,1.6119402985074627,26.811940298507462,P00068,P00068-2022
2021-22,2022,bismack biyombo,14.808510638297872,11.744680851063828,1.5319148936170213,0.7659574468085106,1.7872340425531914,1.7872340425531914,37.07234042553191,P00075,P00075-2022
2021-22,2022,blake griffin,13.473684210526315,8.63157894736842,3.999999999999999,1.0526315789473684,0.631578947368421,1.263157894736842,33.62105263157894,P00076,P00076-2022
2021-22,2022,boban marjanovic,27.642857142857146,10.92857142857143,0.6428571428571429,0.0,0.6428571428571429,4.5,39.150000000000006,P00079,P00079-2022
2021-22,2022,bobby portis,18.638297872340424,11.617021276595745,1.5319148936170213,0.8936170212765957,0.8936170212765957,1.6595744680851066,38.578723404255314,P00080,P00080-2022
2021-22,2022,bogdan bogdanovic,18.552901023890787,4.914675767918089,3.808873720136519,1.3515358361774745,0.24573378839590443,1.3515358361774745,33.604095563139936,P00082,P00082-2022
2021-22,2022,bojan bogdanovic,21.0873786407767,5.009708737864078,1.9805825242718447,0.5825242718446603,0.0,1.9805825242718447,29.8368932038835,P00083,P00083-2022
2021-22,2022,bol bol,14.89655172413793,8.689655172413792,2.4827586206896552,0.6206896551724138,0.6206896551724138,1.8620689655172413,30.910344827586204,P00084,P00084-2022
2021-22,2022,bones hyland,19.136842105263156,5.11578947368421,5.3052631578947365,1.1368421052631579,0.5684210526315789,2.2736842105263158,36.07578947368421,P00085,P00085-2022
2021-22,2022,brad wanamaker,9.323741007194245,4.402877697841726,6.215827338129496,0.776978417266187,0.776978417266187,2.5899280575539567,26.002877697841726,P00086,P00086-2022
2021-22,2022,bradley beal,23.199999999999996,4.7,6.6,0.9,0.4,3.4,39.24,P00087,P00087-2022
2021-22,2022,brandon boston,16.187919463087248,5.315436241610739,2.4161073825503356,1.2080536912751678,0.7248322147651006,1.4496644295302012,30.539597315436243,P00090,P00090-2022
2021-22,2022,brandon clarke,19.2,9.784615384615384,2.4,1.1076923076923075,2.030769230769231,0.923076923076923,43.033846153846156,P00091,P00091-2022
2021-22,2022,brandon goodwin,12.431654676258992,4.920863309352518,6.474820143884892,1.8129496402877696,0.0,2.5899280575539567,30.8978417266187,P00092,P00092-2022
2021-22,2022,brandon ingram,24.03529411764706,6.141176470588236,5.929411764705883,0.6352941176470588,0.5294117647058824,2.858823529411765,40.93411764705882,P00093,P00093-2022
2021-22,2022,brandon knight,17.723076923076924,4.430769230769231,4.430769230769231,0.5538461538461539,0.0,2.2153846153846155,29.132307692307695,P00094,P00094-2022
2021-22,2022,brandon williams,17.39325842696629,4.179775280898877,5.258426966292134,1.348314606741573,0.5393258426966293,3.235955056179775,32.72359550561797,P00096,P00096-2022
2021-22,2022,braxton key,14.480446927374302,9.050279329608939,2.011173184357542,1.8100558659217878,2.011173184357542,2.011173184357542,37.81005586592178,P00097,P00097-2022
2021-22,2022,brodric thomas,12.959999999999999,5.76,6.4799999999999995,0.72,0.72,3.6,30.311999999999998,P00099,P00099-2022
2021-22,2022,brook lopez,19.49344978165939,6.445414847161572,0.7860262008733625,0.943231441048035,1.88646288209607,1.4148471615720524,35.48122270742358,P00101,P00101-2022
2021-22,2022,bruce brown,13.170731707317072,7.024390243902438,3.0731707317073167,1.6097560975609757,1.0243902439024388,1.170731707317073,32.94146341463414,P00103,P00103-2022
2021-22,2022,bruno fernando,20.470588235294116,12.705882352941178,1.4117647058823533,0.0,2.8235294117647065,3.5294117647058827,42.7764705882353,P00104,P00104-2022
2021-22,2022,bryn forbes,18.526315789473685,2.526315789473684,2.1052631578947367,0.631578947368421,0.21052631578947367,1.4736842105263155,25.76842105263158,P00106,P00106-2022
2021-22,2022,buddy hield,18.174757281553397,5.126213592233011,3.262135922330097,1.0485436893203883,0.34951456310679613,2.2135922330097086,31.2,P00109,P00109-2022
2021-22,2022,cj elleby,10.336633663366335,6.9504950495049505,2.673267326732673,1.0693069306930694,0.5346534653465347,1.7821782178217822,25.716831683168312,P00110,P00110-2022
2021-22,2022,cj mccollum,22.994219653179194,4.473988439306358,5.306358381502889,1.1445086705202312,0.41618497109826585,2.0809248554913293,38.92369942196532,P00112,P00112-2022
2021-22,2022,cade cunningham,19.214723926380366,6.07361963190184,6.1840490797546,1.3251533742331287,0.773006134969325,4.085889570552147,37.98773006134969,P00113,P00113-2022
2021-22,2022,caleb martin,14.462882096069869,5.973799126637554,1.7292576419213976,1.572052401746725,0.7860262008733625,1.4148471615720524,29.88471615720524,P00116,P00116-2022
2021-22,2022,cam mcgriff,11.058823529411764,11.764705882352942,2.3529411764705883,0.0,0.7058823529411764,0.0,30.82352941176471,P00118,P00118-2022
2021-22,2022,cam reddish,17.565217391304348,3.6521739130434785,1.7391304347826086,1.7391304347826086,0.5217391304347826,2.0869565217391304,29.252173913043478,P00119,P00119-2022
2021-22,2022,cam thomas,17.386363636363633,4.909090909090908,2.454545454545454,1.0227272727272727,0.20454545454545456,1.6363636363636365,29.00454545454545,P00121,P00121-2022
2021-22,2022,cameron johnson,17.17557251908397,5.633587786259541,2.0610687022900764,1.2366412213740459,0.2748091603053435,0.9618320610687022,30.599999999999998,P00123,P00123-2022
2021-22,2022,cameron oliver,19.25581395348837,5.023255813953488,2.511627906976744,0.8372093023255813,0.8372093023255813,0.0,34.07441860465116,P00124,P00124-2022
2021-22,2022,cameron payne,17.672727272727276,4.909090909090908,8.01818181818182,1.1454545454545453,0.4909090909090909,2.9454545454545453,37.554545454545455,P00125,P00125-2022
2021-22,2022,caris levert,19.93485342019544,4.3387622149837135,5.042345276872965,1.0553745928338762,0.4690553745928339,2.228013029315961,35.05016286644952,P00126,P00126-2022
2021-22,2022,carlik jones,6.2608695652173925,4.695652173913043,7.82608695652174,1.5652173913043481,0.0,4.695652173913043,23.634782608695655,P00127,P00127-2022
2021-22,2022,carmelo anthony,18.415384615384617,5.815384615384616,1.3846153846153846,0.9692307692307691,1.1076923076923078,1.2461538461538462,32.45538461538462,P00128,P00128-2022
2021-22,2022,carsen edwards,10.545454545454545,2.7272727272727275,6.363636363636363,0.9090909090909091,0.0,2.3636363636363638,23.727272727272727,P00129,P00129-2022
2021-22,2022,cassius stanley,12.13953488372093,4.395348837209303,0.8372093023255816,1.255813953488372,0.4186046511627908,1.4651162790697674,22.227906976744183,P00132,P00132-2022
2021-22,2022,cassius winston,12.857142857142858,0.6428571428571429,6.428571428571429,0.0,0.0,2.5714285714285716,20.7,P00133,P00133-2022
2021-22,2022,cedi osman,17.35135135135135,3.567567567567568,3.2432432432432434,1.2972972972972974,0.32432432432432434,1.6216216216216217,29.740540540540536,P00134,P00134-2022
2021-22,2022,chandler hutchison,6.8108108108108105,7.783783783783784,2.9189189189189184,0.0,0.0,6.8108108108108105,13.71891891891892,P00137,P00137-2022
2021-22,2022,charles bassey,14.794520547945206,13.315068493150687,1.4794520547945205,0.9863013698630138,3.4520547945205475,1.4794520547945205,44.82739726027397,P00139,P00139-2022
2021-22,2022,charlie brown jr,6.222222222222221,6.666666666666667,1.3333333333333333,2.2222222222222223,0.888888888888889,0.888888888888889,24.666666666666668,P00140,P00140-2022
2021-22,2022,chaundee brown jr,10.73076923076923,5.538461538461538,1.3846153846153846,0.6923076923076923,0.0,0.34615384615384615,21.184615384615384,P00141,P00141-2022
2021-22,2022,cheick diallo,12.932038834951456,13.980582524271844,0.0,1.0485436893203883,0.0,1.0485436893203883,31.80582524271844,P00143,P00143-2022
2021-22,2022,chimezie metu,15.04225352112676,9.464788732394364,1.6901408450704225,1.5211267605633803,0.8450704225352113,1.6901408450704225,34.34366197183098,P00146,P00146-2022
2021-22,2022,chris boucher,16.03791469194313,10.578199052132701,0.5118483412322274,1.0236966824644549,1.5355450236966823,0.8530805687203791,36.32417061611374,P00147,P00147-2022
2021-22,2022,chris chiozza,6.605504587155963,3.6330275229357802,6.275229357798165,1.3211009174311927,0.0,2.9724770642201834,21.368807339449543,P00148,P00148-2022
2021-22,2022,chris duarte,16.84285714285714,5.2714285714285705,2.6999999999999997,1.2857142857142856,0.2571428571428572,2.0571428571428574,29.79,P00149,P00149-2022
2021-22,2022,chris paul,16.085106382978722,4.8145896656534966,11.817629179331309,2.0790273556231003,0.3282674772036474,2.6261398176291793,44.18480243161095,P00152,P00152-2022
2021-22,2022,chris silva,10.285714285714286,14.241758241758243,2.769230769230769,0.0,0.39560439560439564,3.164835164835165,29.551648351648357,P00153,P00153-2022
2021-22,2022,christian wood,20.92207792207792,11.805194805194803,2.688311688311688,0.9350649350649352,1.1688311688311688,2.2207792207792205,43.2116883116883,P00157,P00157-2022
2021-22,2022,chuma okeke,12.383999999999999,7.2,2.4480000000000004,2.016,0.864,1.1520000000000001,32.184,P00158,P00158-2022
2021-22,2022,clint capela,14.478260869565215,15.521739130434781,1.5652173913043477,0.9130434782608695,1.6956521739130435,0.7826086956521738,42.495652173913044,P00159,P00159-2022
2021-22,2022,coby white,16.625454545454545,3.9272727272727272,3.7963636363636364,0.6545454545454545,0.26181818181818184,1.44,28.34181818181818,P00160,P00160-2022
2021-22,2022,cody martin,10.539923954372624,5.475285171102661,3.4220532319391634,1.6425855513307983,0.6844106463878327,1.231939163498099,27.992395437262363,P00161,P00161-2022
2021-22,2022,cody zeller,14.290076335877865,12.6412213740458,2.198473282442748,0.8244274809160306,0.549618320610687,1.9236641221374045,34.95572519083969,P00163,P00163-2022
2021-22,2022,cole anthony,18.511041009463725,6.13249211356467,6.473186119873818,0.7949526813880126,0.34069400630914826,2.9526813880126186,36.03406940063091,P00165,P00165-2022
2021-22,2022,collin sexton,20.069686411149824,4.139372822299651,2.634146341463415,1.1289198606271778,0.0,3.512195121951219,28.862717770034845,P00170,P00170-2022
2021-22,2022,corey kispert,12.615384615384615,4.153846153846154,1.6923076923076925,0.7692307692307693,0.4615384615384615,0.923076923076923,22.907692307692308,P00172,P00172-2022
2021-22,2022,cory joseph,11.707317073170731,3.951219512195122,5.268292682926829,0.8780487804878048,0.4390243902439024,1.9024390243902438,26.4,P00174,P00174-2022
2021-22,2022,craig sword,11.428571428571427,0.0,1.7142857142857142,7.428571428571429,0.0,1.7142857142857142,34.57142857142857,P00176,P00176-2022
2021-22,2022,d angelo russell,20.3625,3.7125,7.9875,1.125,0.33749999999999997,2.8125,38.37375,P00178,P00178-2022
2021-22,2022,d j augustin,11.850931677018632,2.683229813664596,4.248447204968944,0.670807453416149,0.0,2.2360248447204967,21.21987577639751,P00180,P00180-2022
2021-22,2022,d j wilson,20.0,10.666666666666666,3.466666666666667,3.466666666666667,0.8,1.3333333333333333,49.46666666666666,P00182,P00182-2022
2021-22,2022,daquan jeffries,8.399999999999999,8.399999999999999,3.5999999999999996,0.0,0.0,0.0,23.879999999999995,P00183,P00183-2022
2021-22,2022,daishen nix,10.568807339449542,4.623853211009173,5.614678899082568,1.9816513761467889,0.0,3.6330275229357802,26.85137614678899,P00186,P00186-2022
2021-22,2022,dakota mathias,13.333333333333332,4.0,2.6666666666666665,2.6666666666666665,0.0,0.0,30.133333333333333,P00187,P00187-2022
2021-22,2022,dalano banton,10.568807339449542,6.275229357798165,4.954128440366973,1.3211009174311927,0.6605504587155964,2.6422018348623855,28.83302752293578,P00188,P00188-2022
2021-22,2022,damian jones,16.021978021978022,8.703296703296704,2.3736263736263736,0.989010989010989,1.5824175824175826,2.175824175824176,35.56483516483516,P00191,P00191-2022
2021-22,2022,damian lillard,23.736263736263737,4.054945054945055,7.21978021978022,0.5934065934065934,0.39560439560439564,2.8681318681318677,39.53076923076924,P00192,P00192-2022
2021-22,2022,damion lee,13.32,5.76,1.8,1.08,0.18,1.08,25.631999999999998,P00194,P00194-2022
2021-22,2022,damyean dotson,6.857142857142857,3.4285714285714284,1.7142857142857142,0.0,0.0,0.0,13.542857142857143,P00195,P00195-2022
2021-22,2022,daniel gafford,16.83582089552239,10.208955223880597,1.6119402985074627,0.7164179104477612,2.507462686567164,1.6119402985074627,39.56417910447761,P00196,P00196-2022
2021-22,2022,daniel oturu,12.0,6.8,0.0,0.0,2.8,0.0,28.56,P00197,P00197-2022
2021-22,2022,daniel theis,14.19230769230769,8.48076923076923,1.5576923076923077,0.6923076923076923,1.2115384615384615,1.7307692307692306,30.686538461538458,P00198,P00198-2022
2021-22,2022,danilo gallinari,16.648221343873516,6.687747035573123,2.1343873517786562,0.5691699604743082,0.2845849802371541,0.8537549407114624,29.582608695652173,P00199,P00199-2022
2021-22,2022,danny green,9.743119266055045,4.128440366972477,1.6513761467889907,1.6513761467889907,0.9908256880733944,1.1559633027522933,23.944954128440365,P00201,P00201-2022
2021-22,2022,danuel house jr,12.277456647398843,5.410404624277457,2.0809248554913293,1.0404624277456647,0.8323699421965317,1.6647398843930634,25.845086705202313,P00204,P00204-2022
2021-22,2022,darius bazley,13.935483870967744,8.129032258064516,1.806451612903226,1.0322580645161292,1.2903225806451615,1.6774193548387097,31.69032258064517,P00207,P00207-2022
2021-22,2022,darius garland,21.882352941176467,3.3277310924369745,8.672268907563025,1.310924369747899,0.10084033613445378,3.6302521008403357,39.489075630252096,P00209,P00209-2022
2021-22,2022,darren collison,3.8048780487804876,3.8048780487804876,2.0487804878048776,0.8780487804878048,0.0,0.8780487804878048,13.2,P00210,P00210-2022
2021-22,2022,david duke jr,10.916129032258064,6.967741935483871,1.8580645161290323,1.3935483870967742,0.6967741935483871,0.9290322580645162,27.406451612903222,P00211,P00211-2022
2021-22,2022,david nwaba,13.909090909090908,9.0,2.181818181818182,1.6363636363636365,1.090909090909091,1.3636363636363638,34.8,P00213,P00213-2022
2021-22,2022,davion mitchell,14.945848375451265,2.8592057761732854,5.458483754512636,0.9097472924187725,0.3898916967509025,1.9494584837545126,28.51407942238267,P00215,P00215-2022
2021-22,2022,davis bertans,13.999999999999998,5.25,1.5,0.75,0.5,0.75,25.549999999999997,P00216,P00216-2022
2021-22,2022,davon reed,11.39568345323741,5.956834532374099,2.8489208633093526,1.2949640287769784,0.5179856115107914,0.776978417266187,27.479136690647483,P00217,P00217-2022
2021-22,2022,day ron sharpe,18.295081967213115,14.754098360655739,1.4754098360655739,0.8852459016393442,1.4754098360655739,2.655737704918033,42.63934426229508,P00218,P00218-2022
2021-22,2022,de aaron fox,23.660056657223798,3.977337110481587,5.711048158640226,1.2237960339943343,0.40793201133144485,2.855524079320113,39.03909348441927,P00219,P00219-2022
2021-22,2022,de andre hunter,16.187919463087248,3.9865771812080535,1.570469798657718,0.8456375838926173,0.4832214765100671,1.570469798657718,25.743624161073825,P00220,P00220-2022
2021-22,2022,de anthony melton,17.12775330396476,7.136563876651983,4.28193832599119,2.2202643171806167,0.7929515418502203,2.3788546255506606,38.77533039647577,P00221,P00221-2022
2021-22,2022,deandre jordan,11.907692307692308,15.23076923076923,1.1076923076923078,0.8307692307692307,1.9384615384615382,2.2153846153846155,37.93846153846154,P00222,P00222-2022
2021-22,2022,deandre bembry,10.032786885245901,5.7049180327868845,2.3606557377049175,1.7704918032786885,0.7868852459016393,1.1803278688524588,26.911475409836065,P00223,P00223-2022
2021-22,2022,demar derozan,27.82271468144044,5.185595567867036,4.886426592797784,0.8975069252077563,0.29916897506925205,2.3933518005540164,42.57174515235457,P00225,P00225-2022
2021-22,2022,demarcus cousins,21.74496644295302,13.530201342281877,3.624161073825503,1.6912751677852347,0.9664429530201342,4.348993288590604,47.04161073825504,P00226,P00226-2022
2021-22,2022,dean wade,9.9375,5.4375,1.875,1.125,0.18750000000000003,0.5625,22.65,P00227,P00227-2022
2021-22,2022,deandre ayton,20.989830508474576,12.447457627118643,1.7084745762711862,0.8542372881355931,0.8542372881355931,1.9525423728813562,41.662372881355935,P00228,P00228-2022
2021-22,2022,deividas sirvydis,4.0,8.0,1.2,4.0,1.2,0.0,31.0,P00229,P00229-2022
2021-22,2022,dejounte murray,21.827586206896555,8.586206896551726,9.517241379310345,2.0689655172413794,0.3103448275862069,2.689655172413793,50.8551724137931,P00230,P00230-2022
2021-22,2022,delon wright,8.380952380952383,5.523809523809525,4.571428571428571,2.2857142857142856,0.380952380952381,1.1428571428571428,28.72380952380953,P00231,P00231-2022
2021-22,2022,deni avdija,12.495867768595042,7.735537190082645,2.975206611570248,1.0413223140495866,0.743801652892562,1.6363636363636367,29.9603305785124,P00232,P00232-2022
2021-22,2022,dennis schroder,16.933797909407666,4.139372822299651,5.770034843205575,1.0034843205574915,0.12543554006968644,2.7595818815331015,31.18327526132404,P00233,P00233-2022
2021-22,2022,dennis smith jr,11.653179190751443,4.99421965317919,7.491329479768787,2.497109826589595,0.6242774566473988,2.9132947976878607,35.33410404624277,P00234,P00234-2022
2021-22,2022,denzel valentine,11.2258064516129,6.967741935483871,1.9354838709677418,1.161290322580645,0.0,1.9354838709677418,24.038709677419355,P00235,P00235-2022
2021-22,2022,derrick favors,11.425149700598803,10.131736526946108,1.2934131736526946,0.8622754491017964,0.6467065868263473,0.4311377245508982,29.61916167664671,P00239,P00239-2022
2021-22,2022,derrick jones jr,11.454545454545453,6.749999999999999,1.227272727272727,1.0227272727272727,1.227272727272727,1.227272727272727,26.918181818181814,P00240,P00240-2022
2021-22,2022,derrick rose,17.632653061224488,4.408163265306122,5.877551020408163,1.1755102040816328,0.7346938775510203,2.204081632653061,35.265306122448976,P00241,P00241-2022
2021-22,2022,derrick walton jr,6.3,3.3,7.0,2.3,1.3,3.7,27.859999999999996,P00242,P00242-2022
2021-22,2022,derrick white,16.218430034129693,4.300341296928328,6.0204778156996595,1.10580204778157,0.9829351535836177,1.9658703071672354,34.7098976109215,P00243,P00243-2022
2021-22,2022,desmond bane,21.986577181208055,5.315436241610739,3.2617449664429534,1.4496644295302012,0.4832214765100671,1.8120805369127515,37.24429530201343,P00244,P00244-2022
2021-22,2022,devin booker,27.96521739130435,5.217391304347826,5.008695652173913,1.147826086956522,0.4173913043478261,2.5043478260869567,43.9304347826087,P00245,P00245-2022
2021-22,2022,devin cannady,12.413793103448278,1.489655172413793,2.4827586206896552,1.2413793103448276,0.7448275862068965,1.2413793103448276,22.64275862068966,P00246,P00246-2022
2021-22,2022,devin vassell,16.21978021978022,5.67032967032967,2.505494505494505,1.4505494505494507,0.7912087912087912,1.054945054945055,32.452747252747244,P00248,P00248-2022
2021-22,2022,devon dotson,12.155844155844155,3.7402597402597406,6.545454545454545,0.4675324675324676,0.0,2.3376623376623376,25.527272727272724,P00249,P00249-2022
2021-22,2022,devontae cacok,13.777777777777779,12.444444444444443,1.777777777777778,2.2222222222222223,2.2222222222222223,0.888888888888889,43.82222222222222,P00250,P00250-2022
2021-22,2022,devonte graham,15.084507042253524,2.915492957746479,5.323943661971832,1.1408450704225352,0.25352112676056343,1.7746478873239435,28.9774647887324,P00251,P00251-2022
2021-22,2022,dewayne dedmon,14.264150943396226,13.132075471698112,1.5849056603773584,0.9056603773584906,1.3584905660377358,2.2641509433962264,36.928301886792454,P00252,P00252-2022
2021-22,2022,didi louzada,9.818181818181817,4.783216783216783,1.5104895104895104,0.5034965034965035,0.5034965034965035,1.5104895104895104,19.33426573426573,P00254,P00254-2022
2021-22,2022,dillon brooks,23.91335740072202,4.158844765342961,3.63898916967509,1.4296028880866427,0.3898916967509025,2.0794223826714804,37.74151624548736,P00255,P00255-2022
2021-22,2022,domantas sabonis,19.72173913043478,12.626086956521739,5.42608695652174,1.0434782608695652,0.4173913043478261,3.234782608695652,44.16,P00257,P00257-2022
2021-22,2022,donovan mitchell,27.585798816568047,4.473372781065089,5.644970414201183,1.5976331360946747,0.21301775147928997,3.1952662721893494,43.65798816568047,P00260,P00260-2022
2021-22,2022,donte divincenzo,13.556485355648537,6.025104602510461,4.2175732217573225,1.656903765690377,0.301255230125523,2.560669456066946,30.426778242677827,P00262,P00262-2022
2021-22,2022,dorian finney smith,11.963746223564955,5.11178247734139,2.0664652567975828,1.1963746223564955,0.5438066465256797,1.0876132930513593,25.330513595166163,P00263,P00263-2022
2021-22,2022,doug mcdermott,16.950000000000003,3.4499999999999997,1.9500000000000002,0.44999999999999996,0.15,1.2,24.615000000000006,P00264,P00264-2022
2021-22,2022,draymond green,9.34256055363322,9.093425605536332,8.719723183391004,1.619377162629758,1.3702422145328723,3.7370242214532876,38.56608996539793,P00266,P00266-2022
2021-22,2022,drew eubanks,15.84,11.10857142857143,2.468571428571429,0.8228571428571428,1.2342857142857144,2.262857142857143,36.78171428571429,P00267,P00267-2022
2021-22,2022,duane washington jr,17.643564356435647,3.0297029702970297,3.207920792079208,0.8910891089108911,0.1782178217821782,2.1386138613861387,27.16039603960396,P00271,P00271-2022
2021-22,2022,duncan robinson,15.150579150579151,3.6138996138996142,2.2239382239382244,0.6949806949806949,0.27799227799227805,1.1119691119691122,24.63011583011583,P00272,P00272-2022
2021-22,2022,dwight howard,13.777777777777779,13.111111111111114,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.777777777777778,37.733333333333334,P00274,P00274-2022
2021-22,2022,dwight powell,14.301369863013697,8.054794520547947,1.9726027397260275,0.8219178082191781,0.8219178082191781,1.315068493150685,30.54246575342466,P00275,P00275-2022
2021-22,2022,dylan windler,8.608695652173914,7.043478260869565,2.739130434782609,1.1739130434782608,0.39130434782608703,1.1739130434782608,24.691304347826087,P00278,P00278-2022
2021-22,2022,ed davis,4.984615384615385,11.630769230769232,1.1076923076923078,0.5538461538461539,1.6615384615384614,1.1076923076923078,26.141538461538467,P00281,P00281-2022
2021-22,2022,elfrid payton,9.818181818181817,5.890909090909091,6.545454545454546,1.6363636363636365,0.3272727272727273,2.9454545454545453,29.65090909090909,P00284,P00284-2022
2021-22,2022,elijah hughes,10.41322314049587,4.760330578512397,1.7851239669421488,1.1900826446280992,0.5950413223140496,1.487603305785124,22.67107438016529,P00286,P00286-2022
2021-22,2022,emmanuel mudiay,9.818181818181817,0.0,13.090909090909092,3.272727272727273,0.0,3.272727272727273,36.0,P00288,P00288-2022
2021-22,2022,enes freedom,11.384615384615387,14.153846153846153,0.6153846153846154,0.3076923076923077,1.2307692307692308,1.846153846153846,32.06153846153846,P00290,P00290-2022
