Season,SeasonEndYear,TeamKey,Payroll,SalaryCoveredPlayers,PlayerSeasonCount,QualifiedPlayers,TotalPoints,TotalRebounds,TotalAssists,TotalEstimatedWinShares,ProductionScore,PayrollMillions,SalaryCoveragePct,CostPerPoint,CostPerEstimatedWinShare,PointsPerMillion,EstimatedWinSharesPerMillion,ValueScore,TeamName,Conference,Division,W,L,WinPct,Pace,AdjustedORtg,AdjustedDRtg,AdjustedNetRtg,Team3P_Frequency,TeamRimFrequency,PayrollPerWin
2021-22,2022,NYK,109452895.0,15,17,13,9088.4,3833.7000000000003,1824.1,61.18663333333333,18355.989999999998,109.452895,0.8823529411764706,12043.142357290613,1788836.695814282,83.03480689112882,0.5590225213625765,167.70675640877292,New York Knicks,East,Atlantic,37,45,0.451,,106.5,106.6,-0.1,,,2958186.3513513515
2021-22,2022,PHO,126683440.0,16,20,12,9820.2,3814.0,2378.1,67.35116666666667,20205.35,126.68344,0.8,12900.291236431029,1880939.0582197288,77.51762977071037,0.5316493352774969,159.49480058324906,Phoenix Suns,West,Pacific,64,18,0.78,,114.8,107.4,7.4,,,1979428.75
2021-22,2022,DAL,115254473.0,15,20,12,8833.1,3426.1,2113.4,58.7494,17624.82,115.254473,0.75,13048.020853381033,1961798.2992166728,76.63997561292047,0.5097363986905741,152.9209196071722,Dallas Mavericks,West,Southwest,52,30,0.634,,108.0,104.7,3.3,,,2216432.173076923
2021-22,2022,NOP,120521566.0,14,18,13,8812.4,3597.0,1929.1,60.1075,18032.25,120.521566,0.7777777777777778,13676.361263673914,2005100.2953042465,73.11886405458753,0.4987281695294268,149.61845085882803,New Orleans Pelicans,West,Southwest,36,46,0.439,,109.3,110.3,-1.0,,,3347821.277777778
2021-22,2022,SAC,130718430.0,17,20,15,9692.8,3949.7,1936.7,63.7333,19119.989999999998,130.71843,0.85,13486.13713271707,2051022.463923883,74.15021737944679,0.4875617003661993,146.26851010985976,Sacramento Kings,West,Pacific,30,52,0.366,,110.3,115.8,-5.5,,,4357281.0
2021-22,2022,TOR,132112303.0,17,20,13,9340.0,3862.1,1904.8,64.36706666666667,19310.12,132.112303,0.85,14144.78618843683,2052482.8898007881,70.69742777854687,0.48721478019096126,146.16443405728836,Toronto Raptors,East,Atlantic,48,34,0.585,,109.4,107.1,2.3,,,2752339.6458333335
2021-22,2022,MIN,135782463.0,14,17,12,9510.800000000001,3626.7000000000003,2096.2,64.53846666666666,19361.54,135.782463,0.8235294117647058,14276.66053328847,2103899.7362813083,70.04439152057509,0.47530782135441646,142.59234640632494,Minnesota Timberwolves,West,Northwest,46,36,0.561,,116.0,113.3,2.7,,,2951792.6739130435
2021-22,2022,BRK,126508797.0,15,19,12,8892.4,3676.8,1808.5,60.0197,18005.91,126.508797,0.7894736842105263,14226.620147541722,2107787.89297514,70.29076404860604,0.47443103897351896,142.32931169205568,Brooklyn Nets,East,Atlantic,44,38,0.537,,112.9,112.1,0.8,,,2875199.9318181816
2021-22,2022,LAC,143880194.0,15,17,14,9712.2,3820.2,2058.2,65.78446666666667,19735.34,143.880194,0.8823529411764706,14814.377175099358,2187145.405146301,67.5019940548593,0.45721697224474606,137.1650916734238,Los Angeles Clippers,West,Pacific,42,40,0.512,,108.4,108.4,0.0,,,3425718.904761905
2021-22,2022,CHI,135556176.0,17,21,12,9366.6,3630.0,1967.1,61.6935,18508.05,135.556176,0.8095238095238095,14472.292614182306,2197252.15784483,69.09755258956258,0.45511390052785206,136.5341701583556,Chicago Bulls,East,Central,46,36,0.561,,111.6,112.0,-0.4,,,2946873.3913043477
2021-22,2022,BOS,138292321.0,17,20,10,8903.0,3719.6,2061.6,62.126066666666674,18637.82,138.292321,0.85,15533.227114455802,2225995.116381637,64.37812262909378,0.4492372838739664,134.77118516218988,Boston Celtics,East,Atlantic,51,31,0.622,,111.8,104.5,7.3,,,2711614.137254902
2021-22,2022,MIA,134811071.0,17,19,11,9023.1,3582.3,2090.7000000000003,59.91303333333333,17973.91,134.811071,0.8947368421052632,14940.660194389953,2250112.5965357567,66.93144660203761,0.4444222042663939,133.32666127991817,Miami Heat,East,Southeast,53,29,0.646,,110.0,105.6,4.4,,,2543605.113207547
2021-22,2022,CLE,149225452.0,17,22,12,9725.4,3888.8,2317.0,65.67486666666667,19702.46,149.225452,0.7727272727272727,15343.888374771219,2272185.0773964263,65.17252834322123,0.44010499406406006,132.031498219218,Cleveland Cavaliers,East,Central,44,38,0.537,,107.8,105.7,2.1,,,3391487.5454545454
2021-22,2022,ATL,137732190.0,16,19,11,8937.9,3518.3,1954.9,59.48736666666667,17846.21,137.73219,0.8421052631578947,15409.905011244253,2315318.3224897613,64.89332667984151,0.43190605381840413,129.57181614552124,Atlanta Hawks,East,Southeast,43,39,0.524,,113.9,112.4,1.5,,,3203074.1860465114
2021-22,2022,PHI,150935545.0,17,21,11,9364.8,3592.7,2173.4,63.9578,19187.34,150.935545,0.8095238095238095,16117.327118571673,2359923.9654897447,62.0450272333134,0.42374246569951435,127.1227397098543,Philadelphia 76ers,East,Atlantic,51,31,0.622,,109.9,107.3,2.6,,,2959520.4901960786
2021-22,2022,WAS,135560730.0,15,22,11,8355.3,3423.2999999999997,1917.0,57.242866666666664,17172.86,135.56073,0.6818181818181818,16224.519765897097,2368168.0861545485,61.635106273033486,0.42226732377928816,126.68019713378645,Washington Wizards,East,Southeast,35,47,0.427,,108.6,112.0,-3.4,,,3873163.714285714
2021-22,2022,MIL,153429887.0,15,18,12,9629.4,3876.2,1999.5,64.14863333333334,19244.59,153.429887,0.8333333333333334,15933.483602301287,2391787.3074978474,62.760914371265876,0.41809737716441997,125.42921314932597,Milwaukee Bucks,East,Central,51,31,0.622,,115.5,112.1,3.4,,,3008429.156862745
2021-22,2022,UTA,164213439.0,18,20,12,10065.0,4060.5,1996.6,66.54733333333333,19964.2,164.213439,0.9,16315.294485842027,2467618.622333978,61.29218206068993,0.4052490084769087,121.57470254307263,Utah Jazz,West,Northwest,49,33,0.598,,113.6,107.6,6.0,,,3351294.673469388
2021-22,2022,LAL,147758162.0,15,19,13,9058.3,3345.9,1959.6,59.706266666666664,17911.88,147.758162,0.7894736842105263,16311.908636278331,2474751.3158864398,61.304904428900514,0.4040810054653134,121.22430163959403,Los Angeles Lakers,West,Pacific,33,49,0.402,,112.1,115.1,-3.0,,,4477520.060606061
2021-22,2022,GSW,166025525.0,14,17,14,9123.1,3732.3,2223.6,63.48853333333333,19046.559999999998,166.025525,0.8235294117647058,18198.367331279936,2615047.415386296,54.94998434728637,0.38240224407261075,114.72067322178322,Golden State Warriors,West,Pacific,53,29,0.646,,111.0,105.5,5.5,,,3132557.0754716983
2022-23,2023,HOU,48129035.0,13,16,10,9061.7,3666.2,1857.3,59.3193,17795.79,48.129035,0.8125,5311.258924925786,811355.4104650595,188.2792788178695,1.2325054927862151,369.75164783586456,Houston Rockets,West,Southwest,22,60,0.268,,110.7,118.6,-7.9,,,2187683.409090909
2022-23,2023,SAS,71392902.0,18,20,13,8412.0,3123.3,2072.3,55.274033333333335,16582.21,71.392902,0.9,8487.030670470756,1291617.3779007744,117.82683942445706,0.7742230920005652,232.2669276001695,San Antonio Spurs,West,Southwest,22,60,0.268,,113.0,123.1,-10.1,,,3245131.909090909
2022-23,2023,OKC,89828830.0,15,16,14,9276.7,3403.3,1986.3,60.771033333333335,18231.309999999998,89.82883,0.9375,9683.27422467041,1478152.09110042,103.27085413446886,0.6765203702790444,202.9561110837133,Oklahoma City Thunder,West,Northwest,40,42,0.488,,117.5,116.4,1.1,,,2245720.75
2022-23,2023,MEM,108990324.0,16,18,13,9859.1,3899.4,2173.1,67.51576666666666,20254.73,108.990324,0.8888888888888888,11054.794453854814,1614294.3993822678,90.45848877373739,0.6194656937313688,185.83970811941066,Memphis Grizzlies,West,Southwest,51,31,0.622,,116.9,113.0,3.9,,,2137065.1764705884
2022-23,2023,IND,113766660.0,16,18,13,9799.6,3511.6,2303.5,65.56556666666667,19669.67,113.76666,0.8888888888888888,11609.316706804359,1735158.647806496,86.13771380824576,0.5763161779265267,172.894853377958,Indiana Pacers,East,Central,35,47,0.427,,116.3,119.5,-3.2,,,3250476.0
2022-23,2023,DET,97397353.0,15,19,14,8410.6,3266.5,1837.8999999999999,54.597500000000004,16379.25,97.397353,0.7894736842105263,11580.309728200127,1783915.9851641557,86.35347615658509,0.5605645155469472,168.16935466408415,Detroit Pistons,East,Central,17,65,0.207,,110.3,118.5,-8.2,,,5729256.05882353
2022-23,2023,ORL,99192958.0,15,17,11,8440.9,3280.6,1787.0,55.31506666666667,16594.52,99.192958,0.8823529411764706,11751.467023658615,1793235.8031446526,85.0957585114056,0.5576511456253443,167.2953436876033,Orlando Magic,East,Southeast,34,48,0.415,,111.4,114.0,-2.6,,,2917439.9411764704
2022-23,2023,UTA,98801716.0,16,18,11,7879.0,3107.5,1515.0,50.352333333333334,15105.7,98.801716,0.8888888888888888,12539.880187841096,1962207.2992314158,79.74557850796843,0.5096301498785035,152.88904496355104,Utah Jazz,West,Northwest,37,45,0.451,,117.1,118.0,-0.9,,,2670316.6486486485
2022-23,2023,NYK,131349180.0,12,14,11,9811.6,4195.2,2050.9,65.29963333333333,19589.89,131.34918,0.8571428571428571,13387.131558563333,2011484.1890383253,74.69860108757436,0.4971453444424498,149.14360333273493,New York Knicks,East,Atlantic,47,35,0.573,,116.0,113.1,2.9,,,2794663.404255319
2022-23,2023,CHO,106621630.0,17,17,13,7844.400000000001,2849.7000000000003,1746.1999999999998,52.10013333333333,15630.04,106.62163,1.0,13592.069501810207,2046475.1849643379,73.57231361028715,0.4886450651085838,146.59351953257516,Charlotte Hornets,East,Southeast,27,55,0.329,,111.0,117.2,-6.2,,,3948949.2592592593
2022-23,2023,CHI,129465238.0,16,17,10,9311.3,3588.4,1992.9,62.74476666666666,18823.43,129.465238,0.9411764705882353,13904.099105388077,2063363.1277615186,71.92123649438624,0.4846456673309222,145.39370019927665,Chicago Bulls,East,Central,40,42,0.488,,113.1,111.8,1.3,,,3236630.95
2022-23,2023,SAC,132336859.0,17,19,10,9911.1,3493.2000000000003,2237.7999999999997,63.1828,18954.84,132.336859,0.8947368421052632,13352.388634964836,2094507.6666434535,74.89296689443113,0.4774391690828932,143.23175072486796,Sacramento Kings,West,Pacific,48,34,0.585,,120.7,118.1,2.6,,,2757017.8958333335
2022-23,2023,CLE,123220929.0,16,17,11,8874.1,3102.2,1962.6999999999998,58.1113,17433.39,123.220929,0.9411764705882353,13885.456440653135,2120429.7443010225,72.01779821023749,0.47160251486174076,141.48075445852223,Cleveland Cavaliers,East,Central,51,31,0.622,,112.3,106.9,5.4,,,2416096.6470588236
2022-23,2023,TOR,152834102.0,17,19,13,10105.6,4045.7,2192.3,70.40429999999999,21121.29,152.834102,0.8947368421052632,15123.703886953768,2170806.3569980813,66.12136864585366,0.4606583156421464,138.19749469264391,Toronto Raptors,East,Atlantic,41,41,0.5,,112.9,111.4,1.5,,,3727661.024390244
2022-23,2023,PHI,150899421.0,16,19,12,10396.099999999999,3775.7999999999997,2254.2999999999997,68.0397,20411.91,150.899421,0.8421052631578947,14515.002837602564,2217814.3201689604,68.89423386190461,0.4508943742070422,135.26831226211266,Philadelphia 76ers,East,Atlantic,54,28,0.659,,115.2,110.9,4.3,,,2794433.722222222
2022-23,2023,ATL,154921877.0,16,18,12,10628.4,4009.0,2146.7,69.46116666666667,20838.350000000002,154.921877,0.8888888888888888,14576.218151368033,2230337.9634184088,68.6049007784743,0.44836254253920943,134.50876276176285,Atlanta Hawks,East,Southeast,41,41,0.5,,118.4,118.1,0.3,,,3778582.3658536584
2022-23,2023,WAS,135572834.0,16,21,11,8866.3,3403.7,2000.8,59.208800000000004,17762.64,135.572834,0.7619047619047619,15290.801574501202,2289741.2884571212,65.39879515980317,0.4367305621124657,131.0191686337397,Washington Wizards,East,Southeast,35,47,0.427,,113.2,114.4,-1.2,,,3873509.5428571426
2022-23,2023,NOP,146514057.0,15,16,12,9577.8,3635.2999999999997,2145.5,63.59303333333333,19077.91,146.514057,0.9375,15297.25584163378,2303932.5114753135,65.3712018908875,0.43404049164602226,130.21214749380667,New Orleans Pelicans,West,Southwest,42,40,0.512,,114.4,112.5,1.9,,,3488429.9285714286
2022-23,2023,MIN,146986056.0,18,18,12,9263.6,3441.7999999999997,2208.9,62.87303333333334,18861.91,146.986056,1.0,15867.055572347683,2337823.518402961,63.02366531965455,0.4277482847307186,128.32448541921556,Minnesota Timberwolves,West,Northwest,42,40,0.512,,115.8,115.8,0.0,,,3499668.0
2022-23,2023,DEN,159024398.0,15,16,13,9962.6,3780.6000000000004,2431.1,66.76223333333333,20028.67,159.024398,0.9375,15962.138196856242,2381951.442607023,62.64824847819893,0.4198238394421297,125.94715183263891,Denver Nuggets,West,Northwest,53,29,0.646,,115.8,112.5,3.3,,,3000460.3396226414
2022-23,2023,POR,142418891.0,18,22,13,9292.8,3084.4,1817.6,58.49993333333333,17549.98,142.418891,0.8181818181818182,15325.72432420799,2434513.7316395803,65.2497708327191,0.41075964657900144,123.22789397370043,Portland Trail Blazers,West,Northwest,33,49,0.402,,113.4,117.4,-4.0,,,4315723.96969697
2022-23,2023,LAL,166842013.0,14,16,13,10450.3,3952.7,2126.3,67.2793,20183.79,166.842013,0.875,15965.284537286012,2479841.6897916594,62.635902145342726,0.4032515479179696,120.97546437539087,Los Angeles Lakers,West,Pacific,43,39,0.524,,117.2,116.6,0.6,,,3880046.8139534886
2022-23,2023,MIA,149035368.0,15,17,11,9122.1,3483.4,2007.1000000000001,59.59143333333333,17877.43,149.035368,0.8823529411764706,16337.835366856316,2500952.899829562,61.207618851922454,0.3998475941182856,119.95427823548569,Miami Heat,East,Southeast,44,38,0.537,,109.5,109.8,-0.3,,,3387167.4545454546
2022-23,2023,BRK,162460614.0,17,19,14,9387.6,3557.6,2202.7,64.9069,19472.07,162.460614,0.8947368421052632,17305.87306659849,2502979.09775386,57.78385153708702,0.39952391168483453,119.85717350545038,Brooklyn Nets,East,Atlantic,45,37,0.549,,113.4,112.5,0.9,,,3610235.8666666667
2022-23,2023,BOS,171962452.0,17,18,13,9941.1,3867.6000000000004,2231.6,66.22873333333332,19868.62,171.962452,0.9444444444444444,17298.13119272515,2596493.1434593853,57.809713018048846,0.3851348510274401,115.54045530823204,Boston Celtics,East,Atlantic,57,25,0.695,,117.9,111.4,6.5,,,3016885.1228070175
2022-23,2023,LAC,178099868.0,15,17,13,10098.300000000001,4120.5,2411.9,68.24616666666667,20473.85,178.099868,0.8823529411764706,17636.61883683392,2609668.4502426265,56.70021046843225,0.38319043934758373,114.95713180427512,Los Angeles Clippers,West,Pacific,44,38,0.537,,113.6,113.1,0.5,,,4047724.272727273
2022-23,2023,PHO,173680195.0,16,16,15,9702.7,3682.3,2211.3,64.8177,19445.31,173.680195,1.0,17900.19221453822,2679518.0174551085,55.86532189234357,0.3732014464861696,111.96043394585088,Phoenix Suns,West,Pacific,45,37,0.549,,113.6,111.6,2.0,,,3859559.888888889
2022-23,2023,MIL,178721881.0,15,18,12,9451.6,3822.1,2120.2,62.629733333333334,18788.92,178.721881,0.8333333333333334,18909.166807736256,2853626.7278800486,52.88440311346097,0.3504312565585259,105.12937696755776,Milwaukee Bucks,East,Central,58,24,0.707,,116.9,113.3,3.6,,,3081411.7413793104
2022-23,2023,GSW,189012752.0,14,17,10,9662.4,3617.2000000000003,2453.3,63.762299999999996,19128.69,189.012752,0.8235294117647058,19561.677430038086,2964333.9716415503,51.120360387112925,0.3373439057699133,101.20317173097399,Golden State Warriors,West,Pacific,44,38,0.537,,118.9,117.1,1.8,,,4295744.363636363
2022-23,2023,DAL,173273330.0,16,21,11,9382.9,3104.9,1803.3,57.591766666666665,17277.53,173.27333,0.7619047619047619,18466.92706945614,3008647.5902516157,54.15086095477013,0.3323752516712564,99.71257550137693,Dallas Mavericks,West,Southwest,38,44,0.463,,114.2,114.1,0.1,,,4559824.47368421
2023-24,2024,SAS,94551677.0,15,18,10,8908.0,3587.6,2407.0,63.02506666666666,18907.519999999997,94.551677,0.8333333333333334,10614.243039964078,1500223.3555749247,94.2130301930023,0.6665674123015994,199.97022369047983,San Antonio Spurs,West,Southwest,22,60,0.268,,112.1,118.6,-6.5,,,4297803.5
2023-24,2024,OKC,128814705.0,15,18,13,10299.3,3788.4,2301.6,70.7046,21211.38,128.814705,0.8333333333333334,12507.132038099677,1821871.6321144593,79.95438098468648,0.5488860918479765,164.66582755439296,Oklahoma City Thunder,West,Northwest,57,25,0.695,,120.1,112.7,7.4,,,2259907.1052631577
2023-24,2024,IND,127386952.0,15,18,12,10137.0,3347.2999999999997,2510.1,66.85136666666666,20055.41,127.386952,0.8333333333333334,12566.53368846799,1905525.0229239892,79.57643888049068,0.524789749790596,157.43692493717882,Indiana Pacers,East,Central,47,35,0.573,,123.3,120.2,3.1,,,2710360.6808510637
2023-24,2024,DET,117106039.0,19,23,15,8882.8,3727.7,2175.4,61.1148,18334.44,117.106039,0.8260869565217391,13183.460057639484,1916164.971496266,75.85262105910695,0.521875733496545,156.56272004896348,Detroit Pistons,East,Central,14,68,0.171,,109.9,119.0,-9.1,,,8364717.071428572
2023-24,2024,CHO,105604946.0,18,22,14,7757.9,3099.5,1825.3,52.7635,15829.050000000001,105.604946,0.8181818181818182,13612.568607483985,2001477.2712196878,73.46152139503012,0.49963095478501546,149.88928643550466,Charlotte Hornets,East,Southeast,21,61,0.256,,106.6,116.8,-10.2,,,5028806.952380952
2023-24,2024,HOU,131902009.0,14,17,11,9365.7,3728.8,2039.3,63.021033333333335,18906.31,131.902009,0.8235294117647058,14083.518476995845,2092983.9138361742,71.00498370726106,0.477786758602997,143.3360275808991,Houston Rockets,West,Southwest,41,41,0.5,,114.3,113.2,1.1,,,3217122.1707317075
2023-24,2024,ORL,130960229.0,15,18,13,9077.5,3461.2,2015.2,61.39046666666666,18417.14,130.960229,0.8333333333333334,14426.904874690168,2133233.9711811934,69.31493682711871,0.4687718335210506,140.63155005631518,Orlando Magic,East,Southeast,47,35,0.573,,110.5,108.5,2.0,,,2786387.85106383
2023-24,2024,UTA,123347474.0,15,18,11,8438.5,3205.5,1915.0,55.522000000000006,16656.600000000002,123.347474,0.8333333333333334,14617.227469336967,2221596.3762112316,68.41242650822342,0.45012676951941477,135.03803085582442,Utah Jazz,West,Northwest,31,51,0.378,,115.7,120.5,-4.8,,,3978950.7741935486
2023-24,2024,WAS,129204826.0,13,19,10,8777.9,2989.6,2126.1,57.012566666666665,17103.77,129.204826,0.6842105263157895,14719.332186513859,2266251.6977251214,67.93786479771273,0.44125725355387785,132.37717606616334,Washington Wizards,East,Southeast,15,67,0.183,,113.7,123.0,-9.3,,,8613655.066666666
2023-24,2024,CHI,143454969.0,14,17,11,9215.300000000001,3583.5,2044.6,62.48566666666666,18745.699999999997,143.454969,0.8235294117647058,15567.042744132039,2295806.0088446955,64.23827675150103,0.43557687197762146,130.67306159328643,Chicago Bulls,East,Central,39,43,0.476,,112.3,113.7,-1.4,,,3678332.5384615385
2023-24,2024,SAC,147544218.0,16,20,11,9551.3,3608.2999999999997,2321.1,64.04436666666666,19213.309999999998,147.544218,0.8,15447.553526745052,2303781.357819137,64.7351697644973,0.4340689695252352,130.22069085757056,Sacramento Kings,West,Pacific,46,36,0.561,,116.6,114.8,1.8,,,3207483.0
2023-24,2024,ATL,149356054.0,15,17,10,9631.0,3621.7999999999997,2153.4,63.592866666666666,19077.86,149.356054,0.8823529411764706,15507.844875921504,2348629.0495894193,64.48349258075605,0.4257803079523423,127.7340923857027,Atlanta Hawks,East,Southeast,36,46,0.439,,118.3,120.5,-2.2,,,4148779.277777778
2023-24,2024,DAL,161282426.0,15,19,12,10140.9,3812.7,2160.0,67.53413333333333,20260.239999999998,161.282426,0.7894736842105263,15904.15308305969,2388161.6308592595,62.8766583657416,0.4187321272891402,125.61963818674205,Dallas Mavericks,West,Southwest,50,32,0.61,,117.9,115.6,2.3,,,3225648.52
2023-24,2024,BRK,143822976.0,16,18,12,8954.1,3466.0,2017.9,60.16083333333333,18048.25,143.822976,0.8888888888888888,16062.248132140583,2390641.3530397685,62.25778557106202,0.4182977922340678,125.48933767022037,Brooklyn Nets,East,Atlantic,32,50,0.39,,110.4,113.3,-2.9,,,4494468.0
2023-24,2024,LAL,171052984.0,15,18,12,10399.8,3713.0,2696.8,70.29533333333333,21088.6,171.052984,0.8333333333333334,16447.71860997327,2433347.6475441707,60.79870550519013,0.4109564866365227,123.2869459909568,Los Angeles Lakers,West,Pacific,47,35,0.573,,118.0,117.4,0.6,,,3639425.1914893617
2023-24,2024,NYK,161249399.0,13,18,13,9897.1,3924.0,2111.5,65.65783333333333,19697.35,161.249399,0.7222222222222222,16292.590657869476,2455904.9669117928,61.37759310346328,0.40718187937762995,122.15456381328899,New York Knicks,East,Atlantic,50,32,0.61,,112.8,108.2,4.6,,,3224987.98
2023-24,2024,TOR,150293206.0,16,22,12,8875.6,3483.0,2114.4,60.66566666666667,18199.7,150.293206,0.7272727272727273,16933.300959935103,2477401.374747935,59.05523101290421,0.40364876285004303,121.09462885501291,Toronto Raptors,East,Atlantic,25,57,0.305,,112.4,118.8,-6.4,,,6011728.24
2023-24,2024,PHI,173866589.0,15,19,13,9953.4,3567.8,2235.2,67.85586666666667,20356.760000000002,173.866589,0.7894736842105263,17468.060059879037,2562292.658556666,57.247341523448185,0.3902754810854814,117.08264432564442,Philadelphia 76ers,East,Atlantic,47,35,0.573,,114.6,111.5,3.1,,,3699289.1276595746
2023-24,2024,MIN,159417033.0,13,16,9,8965.5,3459.7,2103.2000000000003,61.94513333333333,18583.539999999997,159.417033,0.8125,17781.164798393842,2573519.894487272,56.23928529644633,0.3885728655690972,116.57185967072914,Minnesota Timberwolves,West,Northwest,56,26,0.683,,113.0,106.5,6.5,,,2846732.7321428573
2023-24,2024,NOP,164705051.0,14,17,11,9388.0,3586.5,2184.8,63.724666666666664,19117.4,164.705051,0.8235294117647058,17544.210801022582,2584635.7402157197,56.99885913031289,0.3869017147911673,116.0705144373502,New Orleans Pelicans,West,Southwest,49,33,0.598,,115.1,110.7,4.4,,,3361327.5714285714
2023-24,2024,MEM,137808178.0,16,26,11,7797.2,2851.7,1755.3999999999999,52.79646666666667,15838.94,137.808178,0.6153846153846154,17674.059662442927,2610178.0422174716,56.580096429400584,0.3831156280628474,114.93468841885422,Memphis Grizzlies,West,Southwest,27,55,0.329,,105.8,112.8,-7.0,,,5104006.592592592
2023-24,2024,BOS,183505135.0,14,17,12,10121.3,3939.2000000000003,2272.4,69.57813333333333,20873.44,183.505135,0.8235294117647058,18130.58944997184,2637396.6389823626,55.15540477927225,0.3791617784065461,113.74853352196384,Boston Celtics,East,Atlantic,64,18,0.78,,120.6,109.2,11.4,,,2867267.734375
2023-24,2024,PHO,185692581.0,13,19,10,10201.4,4019.3,2514.8,70.22086666666667,21066.26,185.692581,0.6842105263157895,18202.65659615347,2644407.4221053002,54.93703596052661,0.37815655471268755,113.44696641380627,Phoenix Suns,West,Pacific,49,33,0.598,,116.2,113.2,3.0,,,3789644.5102040814
2023-24,2024,DEN,175967402.0,14,17,11,9420.8,3650.3,2421.1,65.39003333333334,19617.01,175.967402,0.8235294117647058,18678.60500169837,2691043.1610117955,53.537188666341734,0.3716031071103348,111.48093213310042,Denver Nuggets,West,Northwest,57,25,0.695,,114.9,109.6,5.3,,,3087147.403508772
2023-24,2024,POR,157605999.0,15,19,13,8614.8,3485.0,1825.3,57.66716666666667,17300.149999999998,157.605999,0.7894736842105263,18294.794887867392,2733028.309003101,54.66035591703587,0.3658944902640836,109.76834707922507,Portland Trail Blazers,West,Northwest,21,61,0.256,,106.4,115.4,-9.0,,,7505047.571428572
2023-24,2024,CLE,177012015.0,15,18,13,9486.4,3657.4,2318.9,64.3121,19293.63,177.012015,0.8333333333333334,18659.5563121943,2752390.5299313813,53.591842339063824,0.36332053504955586,108.99616051486676,Cleveland Cavaliers,East,Central,48,34,0.585,,112.6,110.2,2.4,,,3687750.3125
