TeamKey,TeamName,Conf,Div,W,L,WinPct,MOV,UnadjustedORtg,UnadjustedDRtg,UnadjustedNetRtg,AdjustedMOV,AdjustedORtg,AdjustedDRtg,AdjustedNetRtg,AvgAge,PythagoreanWins,PythagoreanLosses,StrengthOfSchedule,SRS,Pace,FreeThrowRate,ThreePointAttemptRate,TrueShootingPct,Off_eFGPct,Off_TOVPct,Off_ORBPct,Off_FTPerFGA,Def_eFGPct,Def_TOVPct,Def_DRBPct,Def_FTPerFGA,Arena,Attendance,AttendancePerGame,TeamAvgShotDistance,TeamRimFrequency,Team3P_Frequency,TeamRimFGPct,Team3P_Pct,TeamDunk_FGA_Pct,TeamLayup_FGA_Pct,TeamCorner3_Frequency,TeamCorner3Pct,OppAvgShotDistance,OppRimFrequency,Opp3P_Frequency,OppRimFGPct,Opp3P_Pct,OppDunk_FGA_Pct,OppLayup_FGA_Pct,OppCorner3_Frequency,OppCorner3Pct
TOR,Toronto Raptors,E,A,46,36,0.561,2.83,115.83,113.25,2.58,2.75,115.78,113.26,2.52,24.8,48,34,-0.08,2.75,98.4,0.265,0.363,0.581,0.546,12.2,25.5,0.204,0.54,14.3,74.0,0.222,Scotiabank Arena,772141,18833,13.4,0.266,0.363,0.708,0.354,0.062,0.265,0.267,0.388,14.4,0.265,0.418,0.691,0.349,0.061,0.265,0.241,0.382
ATL,Atlanta Hawks,E,SE,46,36,0.561,2.41,116.13,113.77,2.36,2.38,116.13,113.8,2.33,25.2,47,35,-0.03,2.38,101.7,0.234,0.429,0.584,0.554,12.3,24.4,0.181,0.546,13.9,74.5,0.206,State Farm Arena,670581,16356,14.2,0.244,0.429,0.687,0.371,0.059,0.246,0.257,0.381,13.8,0.274,0.405,0.684,0.355,0.059,0.281,0.238,0.379
MIA,Miami Heat,E,SE,43,39,0.524,2.33,116.71,114.54,2.18,2.35,116.73,114.53,2.21,26.2,47,35,0.02,2.35,103.4,0.268,0.406,0.58,0.542,11.6,25.4,0.212,0.54,12.8,74.9,0.193,Kaseya Center,808063,19709,13.7,0.237,0.406,0.683,0.361,0.05,0.279,0.247,0.379,14.3,0.227,0.419,0.688,0.359,0.052,0.261,0.242,0.391
PHO,Phoenix Suns,W,P,45,37,0.549,1.46,115.51,114.09,1.42,1.74,115.58,113.89,1.7,26.8,45,37,0.28,1.75,97.2,0.225,0.453,0.568,0.537,12.8,28.9,0.176,0.541,14.5,71.9,0.217,Mortgage Matchup Center,699911,17071,15.8,0.198,0.453,0.69,0.361,0.06,0.222,0.21,0.395,14.3,0.241,0.41,0.704,0.347,0.064,0.27,0.268,0.378
LAL,Los Angeles Lakers,W,P,53,29,0.646,1.76,118.21,116.48,1.74,1.68,118.24,116.57,1.66,28.0,45,37,-0.07,1.68,98.3,0.32,0.394,0.609,0.573,13.2,23.9,0.244,0.555,13.0,74.3,0.191,Crypto.com Arena,773047,18855,14.4,0.209,0.394,0.778,0.359,0.078,0.228,0.239,0.345,14.4,0.223,0.413,0.761,0.352,0.064,0.259,0.256,0.372
LAC,Los Angeles Clippers,W,P,42,40,0.512,1.13,117.45,116.32,1.13,0.96,117.41,116.45,0.96,30.0,44,38,-0.17,0.96,96.5,0.295,0.404,0.602,0.559,13.2,23.7,0.243,0.545,12.9,72.9,0.197,Intuit Dome,722504,17622,14.3,0.207,0.404,0.732,0.368,0.065,0.241,0.241,0.415,14.6,0.2,0.416,0.724,0.364,0.065,0.246,0.239,0.391
ORL,Orlando Magic,E,SE,45,37,0.549,0.63,115.09,114.54,0.56,0.81,115.15,114.41,0.74,24.7,43,39,0.17,0.81,100.0,0.311,0.386,0.576,0.531,12.4,25.0,0.249,0.545,13.1,75.6,0.223,Kia Center,768906,18462,13.5,0.247,0.386,0.705,0.343,0.064,0.303,0.271,0.385,14.0,0.222,0.391,0.725,0.353,0.059,0.265,0.233,0.387
POR,Portland Trail Blazers,W,NW,42,40,0.512,-0.29,114.54,114.71,-0.17,-0.28,114.39,114.55,-0.16,25.2,40,42,0.01,-0.29,100.5,0.28,0.469,0.57,0.534,14.6,31.3,0.214,0.541,13.5,72.7,0.215,Moda Center,718863,17533,14.7,0.257,0.469,0.699,0.343,0.075,0.289,0.242,0.34,14.0,0.229,0.392,0.692,0.358,0.063,0.251,0.26,0.391
PHI,Philadelphia 76ers,E,A,45,37,0.549,-0.18,115.4,115.58,-0.17,-0.27,115.4,115.66,-0.26,25.5,41,41,-0.09,-0.27,99.4,0.275,0.391,0.572,0.53,11.9,26.2,0.222,0.541,13.3,72.5,0.212,Xfinity Mobile Arena,778871,18997,14.0,0.266,0.391,0.67,0.349,0.058,0.292,0.214,0.372,14.3,0.265,0.423,0.696,0.353,0.068,0.271,0.259,0.391
GSW,Golden State Warriors,W,P,37,45,0.451,-0.56,115.05,115.6,-0.55,-0.34,115.06,115.39,-0.33,28.6,40,42,0.22,-0.34,99.0,0.238,0.497,0.584,0.549,13.8,25.8,0.192,0.553,14.0,72.9,0.198,Chase Center,740624,18064,15.7,0.198,0.497,0.736,0.356,0.034,0.279,0.251,0.398,14.3,0.2,0.406,0.729,0.36,0.059,0.271,0.231,0.404
NOP,New Orleans Pelicans,W,SW,26,56,0.317,-4.5,114.4,119.05,-4.65,-4.26,114.57,118.97,-4.4,24.1,30,52,0.24,-4.26,100.3,0.284,0.355,0.568,0.527,12.2,27.0,0.222,0.555,12.4,71.4,0.199,Smoothie King Center,675507,16476,12.4,0.319,0.355,0.671,0.347,0.075,0.354,0.224,0.388,14.4,0.255,0.442,0.709,0.35,0.07,0.268,0.258,0.372
CHI,Chicago Bulls,E,C,31,51,0.378,-5.21,113.01,118.16,-5.14,-5.09,113.1,118.14,-5.04,25.3,29,53,0.12,-5.09,102.5,0.246,0.443,0.58,0.547,13.3,23.1,0.191,0.553,11.1,75.5,0.19,United Center,829997,20244,13.7,0.31,0.443,0.659,0.356,0.041,0.326,0.255,0.374,13.7,0.286,0.408,0.686,0.368,0.066,0.273,0.255,0.378
DAL,Dallas Mavericks,W,SW,26,56,0.317,-5.51,111.23,116.66,-5.43,-5.33,111.12,116.37,-5.25,26.2,28,54,0.18,-5.33,101.7,0.287,0.355,0.564,0.527,12.6,23.2,0.217,0.546,11.4,74.1,0.183,American Airlines Center,790821,19288,13.4,0.229,0.355,0.715,0.344,0.065,0.263,0.289,0.377,13.6,0.25,0.389,0.717,0.35,0.065,0.275,0.253,0.365
MEM,Memphis Grizzlies,W,SW,25,57,0.305,-6.01,113.05,118.95,-5.9,-5.83,113.05,118.77,-5.72,24.6,27,55,0.18,-5.83,101.3,0.251,0.436,0.57,0.533,13.0,24.7,0.199,0.562,13.3,70.9,0.203,FedExForum,632000,15339,14.7,0.207,0.436,0.673,0.353,0.042,0.245,0.226,0.366,14.1,0.244,0.424,0.736,0.364,0.068,0.269,0.251,0.398
MIL,Milwaukee Bucks,E,C,32,50,0.39,-6.21,112.9,119.4,-6.49,-6.12,113.02,119.41,-6.4,27.1,26,56,0.09,-6.12,97.6,0.223,0.457,0.589,0.565,13.9,21.1,0.163,0.558,11.7,74.1,0.215,Fiserv Forum,682644,16650,15.5,0.217,0.457,0.746,0.387,0.061,0.226,0.276,0.433,15.1,0.231,0.45,0.735,0.375,0.055,0.253,0.232,0.407
IND,Indiana Pacers,E,C,19,63,0.232,-7.99,111.01,118.97,-7.96,-7.64,111.16,118.76,-7.6,26.1,23,59,0.35,-7.64,101.0,0.252,0.422,0.568,0.533,12.8,21.7,0.196,0.556,11.7,74.1,0.218,Gainbridge Fieldhouse,682287,16641,14.8,0.216,0.422,0.677,0.356,0.047,0.26,0.226,0.372,13.6,0.251,0.376,0.699,0.355,0.065,0.287,0.236,0.405
UTA,Utah Jazz,W,NW,22,60,0.268,-8.43,114.18,122.39,-8.21,-8.04,114.44,122.28,-7.84,24.1,23,59,0.38,-8.05,102.3,0.277,0.402,0.575,0.536,13.2,26.2,0.218,0.578,12.4,72.9,0.227,Delta Center,745626,18186,14.0,0.187,0.402,0.687,0.345,0.062,0.279,0.272,0.385,14.9,0.183,0.451,0.754,0.372,0.072,0.251,0.264,0.393
SAC,Sacramento Kings,W,P,22,60,0.268,-10.0,111.56,121.63,-10.07,-9.58,111.7,121.34,-9.64,28.3,19,63,0.42,-9.58,99.2,0.256,0.339,0.56,0.525,12.6,25.9,0.198,0.572,12.3,73.5,0.216,Golden 1 Center,661735,16140,13.9,0.169,0.339,0.729,0.34,0.059,0.257,0.232,0.359,14.4,0.178,0.41,0.726,0.379,0.066,0.276,0.229,0.392
BRK,Brooklyn Nets,E,A,20,62,0.244,-9.99,108.84,119.11,-10.27,-9.7,109.0,118.96,-9.97,23.5,18,64,0.29,-9.7,97.1,0.272,0.455,0.559,0.52,14.3,23.6,0.212,0.571,13.2,74.0,0.225,Barclays Center,713896,17412,14.5,0.235,0.455,0.686,0.34,0.061,0.275,0.236,0.366,13.3,0.266,0.388,0.717,0.381,0.078,0.284,0.266,0.422
WAS,Washington Wizards,E,SE,17,65,0.207,-11.98,111.0,122.84,-11.84,-11.62,111.3,122.79,-11.49,23.5,16,66,0.36,-11.62,101.4,0.235,0.403,0.566,0.535,13.6,24.1,0.18,0.563,11.7,70.2,0.232,Capital One Arena,660376,16107,14.6,0.215,0.403,0.732,0.359,0.062,0.254,0.212,0.387,13.8,0.273,0.404,0.735,0.368,0.082,0.295,0.236,0.408
